381,-0.873,-0.818,-0.24
400,-0.89,-0.845,-0.137
420,-0.951,-0.826,-0.039
440,-0.898,-0.596,0
459,-0.78,-0.439,-0.172
480,-0.512,-0.192,-0.508
500,-0.326,-0.053,-1.032
520,-0.221,-0.037,-1.764
541,-0.137,-0.034,-2.576
559,0,0,-3.271
579,-0.039,-0.214,-4.04
600,-0.134,-0.565,-4.934
622,-0.424,-1.114,nan
640,-0.735,-1.613,nan
659,-1.238,-2.256,nan
679,-1.758,-2.91,nan
700,-2.409,-3.556,nan
722,-3.116,-4.203,nan
740,-3.713,-4.819,nan
760,-4.309,-5.44,nan
781,-4.945,-5.976,nan
800,-5.453,-6.447,nan
811,-5.755,nan,nan
830,-6.234,nan,nan
